2020	10	22	00	9.4	137.5	1008	0	2	
2020	10	22	06	9.6	137.1	1004	0	2	
2020	10	22	12	9.8	136.5	1006	0	2	
2020	10	22	18	10.0	135.5	1004	0	2	
2020	10	23	00	10.0	134.8	1006	0	2	
2020	10	23	06	10.5	134.2	1004	0	2	
2020	10	23	12	11.1	133.6	1006	0	2	
2020	10	23	18	12.0	132.3	1004	0	2	
2020	10	24	00	12.6	131.1	1004	0	2	
2020	10	24	06	13.1	129.7	1000	35	3	
2020	10	24	12	13.3	128.8	998	40	3	
2020	10	24	18	13.4	127.4	994	45	3	
2020	10	25	00	13.4	126.4	992	50	4	
2020	10	25	06	13.4	124.7	985	60	4	
2020	10	25	12	13.3	123.2	975	70	5	
2020	10	25	18	13.1	121.8	975	70	5	
2020	10	26	00	13.2	120.4	975	70	5	
2020	10	26	06	13.4	118.8	975	65	5	
2020	10	26	12	13.4	117.5	965	75	5	
2020	10	26	18	13.4	116.0	955	80	5	
2020	10	27	00	13.4	114.4	950	85	5	
2020	10	27	06	13.5	113.2	940	90	5	
2020	10	27	12	13.8	112.1	940	90	5	
2020	10	27	18	14.2	110.9	945	85	5	
2020	10	28	00	14.6	109.8	955	80	5	
2020	10	28	06	15.2	108.7	970	70	5	
2020	10	28	12	15.4	108.4	992	45	3	
2020	10	28	18	15.8	106.4	1000	0	2	
2020	10	29	00	15.0	105.0	1004	0	2	
